73	0	25062.8	11943.1	26120.3	25293.2	22300.2	11114	26140.7	19745.8	0	0	0	0	0	16329.1	16955.4	0	0	29273.7	0	22019.5	13966.2	0	0	0	0	0	0	0	13473.1	11363.5	25449.5	0	25540	0	0	0	20124.9	14445.9	16553.8	27713.6	0	20759.7	10511.3	0	0	0	13345.7	25272.1	25884.2	0.568065	-0.0756637	0.434524	21.7086
74	0	19739.1	25553.3	10059.2	10542.8	0	0	21912.9	29393.6	0	16290.9	0	0	0	21702.7	20262.3	0	0	15289.9	25308.8	23667.8	0	0	0	0	0	0	0	0	24384.3	25368.3	25137.4	14189	13232.2	0	10684	0	0	12623.1	10326.2	29863.5	0	0	13590.8	0	0	0	16741.3	16683.1	20706.6	0.464723	-0.157669	0.440476	20.9127
75	0	18639.3	18777	21596.9	12356.4	0	0	0	19204.6	0	0	0	0	20418.3	13454.7	24094.2	0	0	0	22353.9	14259.4	18837.2	0	0	0	10512.3	0	0	0	20443.5	25552.8	15314.3	22709.9	19773	17673.8	0	10274.8	0	27522.4	13735.5	23172.2	0	0	18701.9	0	28366.6	20723.1	26613.7	22573.2	23885.3	0.354605	-0.0673181	0.446429	20.2346
76	0	24253.6	26846.4	27796.9	21998.7	0	10314.9	0	0	0	0	0	19717.7	14000.8	10058.6	25978.5	29634.6	0	27853.6	0	14100.6	21831.3	0	20009.3	0	0	0	0	0	22415.2	27823.8	23165.1	13320.1	25993.5	21652.2	0	17842.4	0	23761.2	0	0	0	26409.4	25960.8	0	0	14801.3	15929.8	23607.8	23813.7	0.239316	-0.104549	0.452381	21.1604
77	0	27866.3	29425.1	23754.1	21111.3	0	16725.4	0	0	27133.1	0	0	25383.9	19616.1	22341.2	17678.1	10159	0	0	0	0	16451.4	0	0	0	0	0	0	0	22086.8	29092.2	14399.6	23435.1	25560.8	12295.9	0	15477.6	0	12815.3	0	0	0	18802.1	28635.4	0	0	20675.2	24989.2	23285.6	0	0.120537	-0.194501	0.458333	21.1064
78	0	15771.9	20537.9	0	18452.2	0	0	0	0	19774.5	0	0	14496.2	22776.9	16106.6	10088.4	23852.6	14483.4	0	0	0	18699.5	0	0	0	0	28035.1	0	0	17890.8	15744.7	26602	13102.3	11367.9	29072.6	0	25231.9	0	18284.7	23534.6	20634.6	0	0	28337.5	11226.4	0	29059.6	18717.4	0	0	-3.21625e-16	-0.182663	0.464286	20.0639
79	21820.3	11372.8	29581.1	14123.2	24629.1	0	0	0	17194.5	17043	0	0	17310.1	14640.1	21275.2	13703.4	23122.4	16991.6	12207.3	0	0	23674.4	0	0	0	0	23317.2	0	27541.5	0	0	20702.8	28353.4	22503	17575.5	0	0	0	29467.6	22542.6	24270.9	0	0	23879.4	15680.9	0	0	16210.9	23968	0	-0.120537	-0.0912121	0.470238	21.9822
80	17388.6	12654.3	18283.2	21433.6	27605.7	0	12846	0	26508.1	15711.1	28774.9	10055.3	26925.6	20303.7	0	12648.8	25908.4	14463.6	12926.8	0	0	26433.7	0	28401	0	0	0	0	25344.6	11204.1	0	12548	0	0	15130.9	0	0	0	24529.4	25649.1	11264	0	29706.3	26726.9	21206.6	0	0	23153.5	0	0	-0.239316	-0.0158483	0.47619	22.8947
81	11634.5	0	12314.5	25952.4	15692.7	11503.7	27244.4	0	27591.8	29635.6	12389.5	24333.7	25886.8	0	0	0	18292.3	28844.9	0	0	0	22798.9	24886	13029.5	0	0	0	0	0	12015.7	0	22532.9	25539.4	0	27702.8	0	0	27218.7	19213.1	17195.1	29302.4	0	29821.2	0	17835.5	0	0	14666.6	23466.4	0	-0.354605	0.0806339	0.482143	22.295
82	15471	0	21967.4	14475.4	10007	0	28429.4	0	23591.2	0	18121	11428.6	14201	0	0	0	17451	0	0	0	0	11560.7	26109.9	25007.8	0	0	0	0	0	12068.8	0	13753.7	20885.4	0	16493.6	0	21324.6	0	12993.6	18231	0	0	16541.4	21756.1	22012.3	0	0	16360.2	0	0	-0.464723	0.00895869	0.488095	19.9753
83	13920.3	26811.6	0	21977.5	15153.6	0	0	0	19671.9	0	0	25869.7	17870.2	0	0	0	20962.3	0	0	0	20081.5	0	24411.6	11384.6	0	0	23559.9	22822.5	0	15182.4	17354.2	19034.5	17084.3	0	19368.7	27918.6	21459	0	28474.7	0	0	29222.6	14454.2	17599.1	12917.6	0	12031.7	20705.1	0	0	-0.568065	0.0304174	0.494048	19.3414
84	10825.5	10523.9	0	18905.8	28971.1	0	0	0	11275	0	0	17636.2	28305.9	0	0	0	25193.4	20213.8	0	22418.1	21506.6	0	0	24057.3	0	0	0	13017.5	13537.9	23583.3	0	14155.7	26877.9	0	0	17026.2	11322.4	0	13671.2	0	0	13441.2	22572.3	29637.8	23550	0	15438.6	24545.3	0	0	-0.663123	0.104376	0.5	19.591
85	19597.5	0	0	18719.6	0	0	0	0	0	0	0	0	28249	18565.6	0	29995.7	27356.4	0	0	24121.5	23178.7	0	0	20339	0	0	0	24440	12477.9	0	0	24279.7	13660.6	25637.1	0	25511.8	16206	0	28668.1	0	0	17621.7	0	20790.9	29036.3	0	20924.3	14493.8	12117.6	0	-0.748511	0.105237	0.505952	18.2317
86	22109.9	0	0	16578.2	0	0	0	0	0	0	0	13953.4	11160.4	10557	0	26797.3	18141.9	0	16719.8	0	17650.9	0	0	21635.3	16770.1	13893.8	0	28787.2	29040.3	0	0	16703.8	13551.1	0	0	14183.6	0	0	18490.8	0	0	11080	0	0	25456.1	0	0	0	26685.9	0	-0.822984	0.0243602	0.511905	17.9609
87	18626.9	0	0	19077.6	0	14304.7	23395.8	0	0	27530.5	0	18659.5	22059.5	23166.1	0	22134.4	0	0	20546.6	0	26981.2	0	0	0	0	0	20535.5	18909.1	19076.6	0	0	0	0	0	26577	12610	11568.6	0	15565.6	0	0	25808.4	0	0	12175.7	0	0	0	23340.1	11645.5	-0.885456	0.0808755	0.517857	18.8216
88	0	0	12530.5	18956.5	0	0	15595.3	0	0	25376.3	0	24183.1	22219.9	0	0	11728.7	0	19081.4	25640.8	28347.7	23769.6	0	0	0	0	0	0	20177.3	20790.6	0	0	17640.1	0	0	0	27212.9	29360.3	0	26630.4	0	0	0	0	0	20298.5	0	0	0	22512.4	22223.9	-0.935016	0.151436	0.52381	18.4697
89	0	0	25660.2	19385.7	0	19139.4	10665.9	23897	0	20014.9	0	22625.1	21986.7	28401.5	0	13737.2	0	26758.2	0	24432.8	26526.9	0	0	0	0	0	0	18967.8	21862.4	0	0	12427.6	0	0	0	24301.9	18443.2	0	14451.9	0	0	0	0	20629.6	27225	0	24600	0	14076.6	0	-0.970942	0.084065	0.529762	18.6528
90	0	0	19475.9	15739.2	0	19760.9	19625.3	22579	0	14845.4	0	11890.2	11379	27896.2	0	0	24651	29835.6	18633.2	19238.1	19361.7	0	0	28877.5	0	0	21343.6	16656.8	16533.4	17083	0	26005	0	0	0	0	19039.4	24135.9	14414.7	0	0	0	23436.8	26190.7	0	0	0	0	29035.3	0	-0.992709	0.116605	0.535714	19.4288
91	23470.3	16173.3	24287.6	17354.7	0	17517.1	25389.9	12885.1	0	23438.2	0	20111.8	0	20603.3	0	0	25958.8	14759.8	20916	20823.2	12052.1	0	0	12616.3	0	0	24084.6	12200.3	0	17630.7	0	0	0	0	0	0	22948	13400	14869.3	0	14080	12004.2	24927.6	10324.1	0	0	0	0	18445.6	29096.2	-1	0.103995	0.541667	19.7029
92	15175.4	21629	13327.4	0	0	18386.4	29074.2	14093.8	0	28576.1	0	13415.7	0	13283.6	0	0	23361.9	0	29658.4	20087.4	0	0	22562.3	20457	0	0	26691.6	22293.8	14095.7	25965	0	0	0	0	0	0	26713.3	28329.8	0	0	25320.6	11417.3	0	18412.5	0	0	0	0	12296.2	26590.6	-0.992709	0.110491	0.547619	18.9809
93	23118.3	21749.9	0	0	0	19041.7	18943.9	23280.6	0	23620.3	10919.1	18529.6	0	24929.4	0	0	18661.9	0	25568.5	10785	0	0	10594.3	17208.1	0	0	24857.7	18332.7	0	23934.1	0	13938.4	0	0	0	0	18348.6	19752.2	0	0	23604	17871.6	0	10055.8	15605.6	0	0	0	25438	23218.2	-0.970942	0.165747	0.553571	18.0535
94	0	14600.9	0	0	0	13033.5	10511.2	21281.3	0	17814.7	0	16428.9	0	0	15797.3	0	20966	0	0	0	27924.3	0	0	24165.1	0	0	24423.5	15729.5	0	25046	0	28019.9	0	0	0	0	19096.2	27607.5	0	27638.2	0	26860.1	0	15249.6	19442.6	24517	0	0	12440.4	0	-0.935016	0.118514	0.559524	17.04
95	0	17519.8	0	0	0	21146	25277.6	17633.9	0	24784.1	20910.9	20517.3	0	0	19734.9	0	20808.3	0	21979.8	0	14883.7	13006.3	0	0	12302.8	0	12060.4	20308.9	0	26986.8	0	11447.6	19523	0	0	0	13824.9	12319.4	11291.9	0	0	14935.3	0	14405.1	10276.1	20604.3	0	0	21016.4	0	-0.885456	0.155371	0.565476	17.4516
96	0	0	0	26963.2	0	15752.4	28204.8	17812.7	0	12295.6	10246.5	25955.6	0	12999.2	16679	0	22216.5	0	26246.6	0	0	0	0	0	11639.3	0	12333.9	0	0	28638.9	0	21761.3	29206.4	25233.6	14702	0	13971.1	29259.8	14102.5	0	11230.9	14484.6	0	0	17068.2	17549.2	0	0	10952.7	0	-0.822984	0.13223	0.571429	17.9903
97	0	0	26420.3	11818.7	14956.9	26467	25242.9	11312	0	0	22958.7	21085.7	0	10042.2	13022.6	0	20126.5	0	17119.7	16805.4	0	25258.9	0	0	23479.4	0	12703.8	0	0	12617.9	0	10297	0	16103.9	23875.2	0	21931	22524.9	11897.6	19517.2	19645.3	19560.3	0	23569.3	27554.9	21503.9	29279.9	0	29863.1	0	-0.748511	0.147828	0.577381	19.2889
98	0	0	24543.5	10223.9	0	21018.3	27282.8	19368.5	12100.5	0	14241.2	13939.6	0	14607.4	24541	14879.3	13553.7	0	0	0	0	0	0	0	10000.1	0	10495	0	0	29318.2	0	0	0	12339.3	27399.2	0	29861.5	16525.5	17803.3	11168.3	0	15734.2	0	14289.6	26452.1	14263.6	29330.8	10870.4	29401.7	0	-0.663123	0.166745	0.583333	18.7351
99	0	13319	19978.6	11276.4	0	20298.9	28442.6	28021.6	0	0	0	23085.9	0	16233	10772.5	22945.2	0	0	0	0	0	0	0	0	19671.3	0	13407.1	14622	0	10792.6	0	0	24300.6	17507.7	0	0	26407	23147.6	0	16407.7	0	0	0	17905.6	13022.2	22805.4	23222.9	10968.4	13309.1	0	-0.568065	0.205389	0.589286	18.0007
100	0	22587.7	0	25533.6	0	0	18513	0	0	13578.3	0	25263.8	0	11602.3	23346	0	0	0	0	0	0	0	0	0	25287.7	0	0	21238.3	0	22723.2	15305.8	0	11346.6	24922.6	24087.4	0	14454.6	23493.5	0	17308.4	0	0	0	0	20711.6	22279.1	23758.6	11557.1	22893.1	0	-0.464723	0.290764	0.595238	17.2843
101	19742	12181.3	0	18148.7	0	0	17064.2	0	0	20059.8	0	0	0	19925.5	14639.4	15648.8	0	0	0	0	0	0	0	0	29446.9	14952.4	0	28963.3	0	0	0	0	22386.4	12621.8	26019.4	0	0	0	0	12793	0	0	0	0	26153.3	29274.7	23238.8	19090.7	24377.5	14142	-0.354605	0.325843	0.60119	17.0829
102	29574.8	21002.2	0	17380.4	11945.3	23472.6	18152.7	0	0	16938.3	0	0	0	0	12436.3	28100.9	0	0	0	0	22931.7	0	0	0	0	23780.2	0	23423	0	0	0	0	27620.2	0	25015	0	0	0	0	28074.3	0	13564	0	11998.8	0	15439.4	24673.3	28817.9	25840.5	13402.1	-0.239316	0.277731	0.607143	17.8274
103	27411.2	20290.7	0	12717.5	18317.9	14663.7	29323.9	0	0	17835	13360.3	0	0	17287.8	27562.3	20700.8	0	0	0	0	12752.9	0	0	10486.3	0	25237	0	10821.1	0	0	0	0	0	0	16805.5	0	0	0	0	10083.9	0	12230.1	0	27144.9	0	0	17382.1	0	22081	16885.6	-0.120537	0.232154	0.613095	18.051
104	27293.2	28211.1	0	20323.4	10098.2	0	18642.3	0	0	29734.9	12697.7	0	0	15348.1	12358	0	0	0	0	0	26346.9	0	0	22674.6	0	18943.8	0	0	0	0	10507	0	0	25087.4	21950.6	0	0	0	0	20555.8	0	21262.2	0	19592.6	25743	0	27852	0	25244.3	23379.2	0	0.165463	0.619048	17.4653
105	20811	10414.2	26220.8	10965.7	20205.9	0	10793.8	27149.7	0	12507.8	17567.8	0	0	11143.7	15014.5	0	0	0	0	0	27857.4	18927.6	13906.1	0	0	23632.2	0	0	21160.9	0	20106.5	0	17978.9	21308.7	23547.9	27855.7	0	0	0	28731.9	15769.3	0	0	0	0	0	0	0	24708.6	17116.9	0.120537	0.0725456	0.625	19.1509
106	24456.3	27175.6	0	19646.6	10816.8	0	22236.8	19587	29497.8	15643	17156.3	0	10031.2	28161.2	13700.3	0	24108.2	0	0	0	22808.6	14980.2	0	0	0	14986.7	0	0	11428	0	20130	0	0	0	0	25253.5	10891.2	0	0	21271.2	22322.2	0	0	0	0	0	0	0	28472.8	12381.9	0.239316	-0.003968	0.630952	20.1259
107	10552.4	25013.1	0	11186.9	28099.5	0	28352.5	14428.3	28481.8	0	19034.8	0	19252.8	0	28041.9	0	0	0	0	0	0	0	12657.8	0	0	17809.8	0	0	0	0	18294.7	0	0	11989.9	16295.4	0	19752.5	0	0	26835.2	12610.5	0	0	0	0	0	0	0	19090.7	25259.7	0.354605	0.0781107	0.636905	18.709
108	22733.5	11230.5	0	12839.6	17044.6	0	0	20041.6	0	0	0	0	10741.1	0	0	11088.5	0	0	0	0	0	0	10813.9	0	0	26671.4	0	0	0	19449.5	29603.2	0	13353.7	20631	14989.5	0	18827.4	0	0	15729.5	28083.9	0	0	0	0	0	18682.3	0	23615.5	22795.5	0.464723	0.0565167	0.642857	17.1292
109	0	26337.1	0	0	26699.9	0	21283.4	10391	0	29784.7	0	0	15520.5	0	0	0	0	0	0	0	0	0	11172.8	0	0	23369.4	0	0	0	27792.9	0	0	15599.8	22818.4	29973.6	0	14143.5	0	0	27973	10967.8	0	0	22531.6	0	0	23379.4	22340.6	24271.5	0	0.568065	0.100307	0.64881	16.7176
110	0	10442.4	0	0	19202.6	0	0	13458	0	26657.5	0	0	16497.2	0	0	0	0	0	0	0	0	0	0	0	0	28945.9	0	29185.3	0	26303.5	0	0	13411.8	12604	0	11977.8	0	15647.7	0	14051.9	11233.2	0	0	25311.7	0	0	0	22030.3	25957.8	0	0.663123	0.126349	0.654762	15.6085
111	0	0	22238.9	16572.9	19958.1	11095.1	0	28011.9	0	29235.9	0	0	25225.6	0	0	0	12937.6	0	0	0	0	0	0	0	0	16416.2	0	15662.4	16613.2	0	0	0	10483.6	0	0	28151	12721.4	10901.3	0	18902.6	16495.4	0	0	24321.3	0	0	29676.4	0	16018.6	0	0.748511	0.0318596	0.660714	17.0543
112	10496.2	0	13960.1	26952.5	29367.9	18355.3	0	24174.6	0	26726.1	0	18287.3	0	0	0	13930.1	21728.5	0	17853.8	0	0	0	0	0	0	15037.2	21026.3	28347.6	18304.4	0	0	0	15358.1	13700.2	0	14780.4	23464.2	16163.4	0	15742.5	0	0	0	20148.5	0	26442.3	13446	24338.6	15156	16683.4	0.822984	-0.0418349	0.666667	18.7184
113	19559.4	0	13501.2	26678.6	29966.3	0	0	14631.8	16219.6	12657.1	27027.3	13863.6	0	0	0	29042	18012.7	0	22487.2	0	0	0	0	0	0	12421.8	13734.2	0	21369.7	0	0	0	0	25806.4	28858.2	17801.5	14913.6	19190.5	0	15058	22445.8	0	0	12448.4	0	28633.9	29044.1	20726.3	24441.5	24942.7	0.885456	-0.0456577	0.672619	19.259
114	10153.3	0	28069.8	18754	28889.2	0	0	13512.7	11125.5	0	0	29292.6	23362.2	0	0	23149.1	13032	12934.3	25786.6	0	0	0	12068.8	0	0	27553.2	12287.5	15259.1	17585.2	0	28997.6	0	0	19809.1	0	14209	20009.3	17454.2	0	21978.3	10529.1	0	0	20636.8	29389.6	11809.6	29820.3	0	0	14012.2	0.935016	-0.0256289	0.678571	19.3492
115	29917.3	10047.8	15899.7	24098	23604.1	0	0	12981.4	24929.6	0	0	19361.3	10094.7	0	0	24876.4	25227.8	16785.4	27120.1	0	0	0	14583	0	0	10538.5	12357.4	0	17088.4	14179	16585.3	29451.8	0	0	0	17934.7	24874.7	19952.1	0	29727.1	0	0	0	14673.9	24899.3	29573.7	11380.3	18641	0	12336.3	0.970942	-0.065884	0.684524	20.1241
116	25042.5	15269.3	0	24768.2	0	0	0	23494.4	23956	0	0	0	0	0	0	23053	24953.1	24810.5	0	28154.5	29518.2	0	14642.2	0	13240.9	25720.5	0	0	19728.5	17343.5	0	28568.5	0	0	0	17816	13571.5	20017	0	29118.1	0	0	0	28319.5	11386.9	0	0	27175.5	21350.9	25936	0.992709	-0.163678	0.690476	20.0026
117	19861	23528.3	0	28225.4	0	0	0	27533.5	14853	0	0	0	0	0	23297.1	11809.9	26816.5	16102.9	0	18208.7	26548.3	0	0	12887.3	14040	23032.9	0	0	17949	11137	0	22705.4	0	0	0	22026.1	0	24974	0	11900.1	0	0	0	17364.6	0	0	0	27367.1	12726.2	16552.2	1	-0.124743	0.696429	19.8667
118	24515.4	15677.8	0	22326.8	0	0	0	0	12010	16926.6	0	0	0	0	0	21505.1	27171.5	10593.5	0	25212.1	15968.3	0	0	22684.1	16978.9	28416.8	0	0	16017.6	27068.9	0	23830.2	0	0	0	0	0	21076.1	0	16066.1	28944.2	0	0	23284.2	0	0	20619.3	23702.2	17754.6	27677.1	0.992709	-0.0822119	0.702381	19.4493
119	24123	13592.5	0	12533.8	0	28361.7	0	0	21687.8	29890.5	10664.5	0	0	15071	0	25122	0	25988.8	27881.8	0	0	0	0	29635.8	19632.3	0	0	0	15302	25923.8	0	17698.7	0	0	0	0	0	16769.5	0	21491.4	24603.6	27311.6	29517	0	0	0	23505.1	0	15549.2	21650.7	0.970942	-0.0163269	0.708333	20.2597
120	23973	0	0	16818.5	15456.5	28711	0	0	18826.1	18032.2	13943.5	0	14011.7	28481.1	15555.4	20949.9	0	24202.5	13968.9	0	0	0	13506.3	0	17435.5	28877.7	0	24619.4	0	10586.7	18984.4	22333.2	0	0	0	0	0	11917.8	20282.8	16084.8	0	22168.4	13571.6	0	0	0	17561	0	26521	16309.6	0.935016	-0.0173727	0.714286	21.5292
121	12117.3	0	0	12506.3	11618.6	29577.2	0	21069.9	15578.2	0	26810	0	27678.5	0	11766.1	16609.6	0	0	21712.6	0	0	0	0	0	0	18253	0	24439.9	0	13001.9	27710.7	0	0	0	0	0	0	0	0	12750.5	0	20325	26012.1	0	0	0	13417.3	0	19693.5	0	0.885456	0.00408848	0.720238	20.0347
122	16984.2	15303.1	12523.3	23209.6	22622.6	27647.6	0	28076.9	25457.5	0	26002.4	0	0	0	24969	14101	0	0	23951.7	0	25766.7	29061	0	0	0	25885.2	24103.5	12878.2	0	15609.3	27464.6	0	0	0	0	0	0	0	23423.3	11758.4	27722.2	13733	0	21644.9	0	0	28079.2	0	0	0	0.822984	-0.0136425	0.72619	21.0106
123	21965.1	13805.1	26767.1	20618.6	28004.3	28520.4	0	15489.6	27510.3	0	14431.1	0	0	0	27202.2	12261.6	26941.9	16130.5	13164.4	0	0	10212.6	0	0	0	0	0	28352.8	0	29552	17922.7	0	28922.1	0	0	0	0	16796.6	10965.5	25603.9	19554.5	11614	0	16102.5	12684	0	16811.2	0	19212.1	0	0.748511	0.0837415	0.732143	21.0319
124	19170.3	10316.4	15017.1	13331.7	13577.7	11703.9	0	0	21811.9	0	0	0	0	12659.9	25230.7	22670.4	16383.2	0	28748.9	0	0	0	0	0	0	0	0	11282	0	0	26083.5	0	0	0	0	20074.5	0	12191.9	0	17038	21192.7	25589	0	16235.5	29814.7	27885.2	17734	0	24865.1	0	0.663123	0.090372	0.738095	19.3649
125	22805.4	12362.5	14097.7	15760.9	10646.7	27521.7	0	0	29248.9	0	0	0	24643.5	22024.5	15111.4	11224.8	17660.5	0	13867.3	0	22712.8	29608.1	0	0	0	0	16244.3	0	0	0	29363.5	0	0	0	0	0	0	0	0	13947.4	21025.6	0	0	14394.4	15279.3	0	25669.6	0	0	0	0.568065	0.131816	0.744048	19.0686
126	0	0	27530.2	21822.1	19065.5	0	0	0	11750.3	0	0	0	21322.1	18389.2	22317.5	21896.1	19965.1	0	20278.9	0	10791	23471.5	0	0	0	0	24868.4	0	0	16889.1	0	0	0	0	0	20902.2	0	0	0	26349.4	13256	0	0	0	14701.7	0	0	0	0	0	0.464723	0.204794	0.75	17.8663
127	0	0	17335.8	0	24974.5	0	0	0	24264.6	0	0	0	21000.9	20695.5	0	0	13487.6	0	11157.3	0	0	11818.5	0	0	0	0	0	0	0	16848.5	0	0	0	0	26013.8	0	15110.8	0	19955.8	18977.6	0	0	0	0	0	0	0	17466.5	14336.9	0	0.354605	0.168973	0.755952	16.2459
128	0	0	23082.7	0	0	0	20594.4	0	0	0	24248.7	0	16562.6	22392.5	0	0	29334.8	0	15821.4	0	0	0	0	0	0	0	0	0	0	25997.8	0	0	0	0	22511.2	0	21963.1	0	0	25227.6	0	22155.5	0	0	0	0	0	12458.9	27378.3	0	0.239316	0.157124	0.761905	14.8875
129	13682.9	15619.3	10574	0	0	0	18073.5	0	0	0	17403.9	0	12827.8	18629.3	0	18367.7	19898.2	16000.2	29385.9	0	25298.7	0	0	0	16217.6	0	0	0	0	24573.2	28443.9	0	0	0	11807	0	28930.3	15184.1	0	26110.6	29169.4	12049.1	0	15261.1	0	0	0	13336.7	21792.1	10977.7	0.120537	0.0947711	0.767857	16.1118
130	21625.1	10424.1	10590.9	0	0	0	13153.8	0	0	0	12809	0	21701.9	28413.2	0	25187.8	21718.7	10672.1	0	22930.7	29080	0	0	0	0	0	10091.9	0	0	13204	11004.8	0	0	0	0	0	20022.5	28708.1	0	10009.8	27205.6	23143.2	25626.2	20236.9	0	11993.3	0	24265.2	23559.6	12583.8	-3.21625e-16	0.187496	0.77381	16.2428
131	25419.6	11046.8	16007.4	0	0	28412.1	12599.7	0	26408.2	0	18578.4	0	24653.4	16320.2	0	0	25488.9	27751.1	0	23345.4	22971.2	0	0	0	0	0	15042.4	0	0	29163.4	18195	0	28906.2	0	0	0	16355.7	0	0	12824.4	11784.2	10777	19028.6	14191.1	0	22969.3	0	0	21678.5	20414.8	-0.120537	0.0950287	0.779762	17.211
132	20177.1	11844.9	28346.4	0	0	10605.3	0	0	27063.4	21946.6	18470.6	14256.9	0	0	0	0	23783.9	28600.9	23695	28840	13512.7	18239.5	0	0	0	0	16108	14729.1	0	27721.3	18819.3	0	22320	0	27143.5	0	0	0	0	22191.8	27141	0	21458	24371	0	0	0	23803.5	0	25695	-0.239316	0.102422	0.785714	18.5845
133	25623.2	0	18827.5	0	23703.9	0	0	0	26062.3	17273.7	15821.5	18807.3	0	0	0	0	11614.6	27898.9	13570.7	20946.9	11533.9	24728	0	0	10865	19057.2	0	16457.5	0	10427.7	0	0	0	0	26136.9	0	12629.8	0	0	11816.9	12423.7	0	18198	19110.5	0	13160.6	0	26409.7	0	26135.1	-0.354605	0.17133	0.791667	18.5807
134	20804.7	18857	21635.2	0	0	0	18981.7	0	22455.8	10047.9	24295.7	0	16891.1	0	13295.3	0	19527.2	14647.6	14789.2	11895.7	0	12970.3	0	0	16672.2	29965.8	0	22165.6	0	14851	0	0	27314.3	11647.9	25266.5	0	0	20801.5	0	13313.4	27802.1	0	0	14326.2	0	16145.3	0	27504.9	0	23407.4	-0.464723	0.202432	0.797619	19.5125
135	10247.5	26648.6	29767.7	0	0	0	10176.3	0	11268.8	18766.5	26471.8	0	13252.8	0	16516.5	0	0	24795	0	0	0	19417.3	0	13109	14367.3	0	0	23810.7	0	24258.2	0	0	17312.4	28464.5	22656.9	0	12256.6	23641.4	0	13642.8	23314.8	0	0	29310.1	0	22420.2	0	27358.6	0	26633.8	-0.568065	0.159203	0.803571	19.1957
136	21479.1	28051.7	19088.4	0	0	0	25797	0	0	27783.8	27663.7	0	12353.4	0	19997.6	10890.1	0	15797.4	0	0	0	21447.8	0	12933.2	14691.2	0	0	11762.9	0	29609.2	0	0	29354.8	0	23574.1	0	0	16090.7	0	16771.7	17044.2	0	0	20619.2	0	0	22572.5	17539.2	10421.4	16399.3	-0.663123	0.134158	0.809524	18.3655
137	17176.2	0	0	0	22609.2	0	12090	0	0	18762.9	11028.7	0	20668	0	25979.9	0	0	25340.2	13048.4	0	12095.9	28287.1	0	17549.4	12049.8	0	0	15442.5	0	0	0	0	0	23773.6	21906.1	0	0	21218.7	0	23900.9	27840.4	0	0	12163	0	12721.2	26819.8	27355.3	20783	0	-0.748511	0.0316306	0.815476	18.2207
138	13757.3	0	0	20894.3	0	0	0	0	29896.6	12947.8	24756.8	0	0	0	0	0	0	19840.1	25897.9	0	27651.1	14700.6	19067.4	27029.1	28140.6	0	13667.6	16398.5	23955.8	0	29036.6	10939.7	0	10797.5	19677.3	0	0	10169.1	23655.1	25771	29704.2	29677.8	0	0	0	29398.2	15385.7	21403	19261.4	0	-0.822984	-0.0331359	0.821429	19.1555
139	19253	0	0	29401.2	17660	0	13384.5	0	12579.7	17273.3	16942.3	29235.4	0	0	0	0	0	20919.4	27277.2	0	14152	0	13180.9	23361.6	22322.4	0	27237.2	28138.8	17338.1	0	16157.3	10451.4	0	20994.8	18168.1	17884.5	0	28876.3	17095	11111.6	25924.2	14003.9	0	0	0	0	21025.8	23784.7	10136.5	0	-0.885456	-0.0848237	0.827381	20.526
140	19361.4	0	0	22020.2	22080.9	0	12893.5	0	25528.7	18178.3	0	0	12566.3	0	0	25933.2	28668.5	24652.9	17758.5	18759.4	14735	19966.3	0	12283.7	10655.1	0	14895.7	0	14568.6	0	26496.3	27315	0	28452.2	22040.6	0	0	0	21897.9	18812.4	10241.8	0	0	0	0	0	12472.5	20939.2	0	10231	-0.935016	-0.0374573	0.833333	21.8527
141	0	0	21642	0	14191.4	0	16741.2	0	18687.8	0	14782.5	0	0	0	0	26455.5	13521.3	0	24967.5	29754	15020	18273	0	21238.4	17733.9	0	24337.6	0	0	0	15020.6	29849.9	0	25947.4	17267.8	16214	0	0	19846.1	29110.2	0	0	0	0	25479.4	0	28974.9	0	0	11833.6	-0.970942	0.0498787	0.839286	20.1634
142	10905.2	16536.1	0	16274.4	25222	22521.7	26607.7	0	20914.5	0	10811.4	0	0	0	0	14896.9	13861.7	0	16709.5	0	0	15613.7	0	27185	14604.7	0	0	0	0	0	21365.2	23124	0	17305.4	0	0	25742.2	0	10847.3	27910.1	0	0	0	0	10007.2	0	27025	10644.7	0	16003	-0.992709	0.00856015	0.845238	20.0421
143	14417.2	28569.3	0	24770.3	20709.1	29406.1	27269.6	0	23899.9	0	28640.1	0	14439.8	0	0	23654.5	21773.1	0	29359.6	0	0	28844.7	0	28366	21305.4	17683.8	0	0	10470.2	24194.1	0	20719.4	0	22370.6	0	15235.1	28530.8	0	21435.6	18889.4	0	0	0	0	29505.9	0	19851.9	28428.3	0	26663.7	-1	-0.0582749	0.85119	20.8629
144	12845.6	11684.5	0	0	13509.9	21320.3	10830.5	13387.7	0	0	21475.1	0	26000.2	0	19798.7	0	24312.2	0	26113.1	14198.3	0	0	0	25997.7	14970.3	21813.8	0	0	25102.8	0	0	13494.9	0	17076.8	0	15121.4	15235.4	0	18428.1	10478.1	0	15695.6	0	0	10755	27801.3	13426	0	0	25139.6	-0.992709	-0.12006	0.857143	20.5704
145	27627.8	17186.5	0	0	29714.7	21984.2	0	11773.5	29283	0	25890.9	10112.9	19606.8	0	15803.7	0	19173.5	20990.8	13053.6	13061	0	0	0	26180.2	0	27647.3	0	0	19308.8	0	0	10767	0	15028.6	0	16215.5	22472.6	0	14558.2	23164	18915.1	24750.5	0	0	25851.5	13873.3	11823	0	0	12578.6	-0.970942	-0.075205	0.863095	20.8964
